Participant,Grid,ls,lr,smooth.expectations,rough.expectations
EC8usHfI,0,197.267.997.119.383,85.696.827.631.011,454.571.499.355.868,771.006.671.116.585
EC8usHfI,1,197.267.997.119.383,85.696.827.631.011,399.961.202.082.361,634.272.138.309.414
EC8usHfI,2,197.267.997.119.383,85.696.827.631.011,516.400.500.332.674,776.761.349.591.175
EC8usHfI,3,197.267.997.119.383,85.696.827.631.011,293.039.075.654.935,8.374.217.830.054
EC8usHfI,4,197.267.997.119.383,85.696.827.631.011,451.064.795.888.257,927.339.732.247.951
EC8usHfI,5,197.267.997.119.383,85.696.827.631.011,39.999.996.767.784,591.539.810.570.419
EC8usHfI,6,197.267.997.119.383,85.696.827.631.011,399.811.892.073.784,219.599.231.862.909
EC8usHfI,7,197.267.997.119.383,85.696.827.631.011,400.007.358.886.797,716.008.233.674.127
EC8usHfI,8,197.267.997.119.383,85.696.827.631.011,274.825.696.151.157,625.602.969.171.977
EC8usHfI,9,197.267.997.119.383,85.696.827.631.011,444.969.253.199.974,763.390.021.528.551
EC8usHfI,10,197.267.997.119.383,85.696.827.631.011,399.999.996.185.681,280.676.755.044.704
EC8usHfI,11,197.267.997.119.383,85.696.827.631.011,408.236.015.586.362,827.184.385.969.669
EC8usHfI,12,197.267.997.119.383,85.696.827.631.011,39.999.956.340.679,662.757.697.660.378
EC8usHfI,13,197.267.997.119.383,85.696.827.631.011,399.995.013.939.063,36.934.049.880.476
EC8usHfI,14,197.267.997.119.383,85.696.827.631.011,414.948.290.123.099,936.176.340.140.531
EC8usHfI,15,197.267.997.119.383,85.696.827.631.011,399.999.996.185.681,280.676.755.044.704
EC8usHfI,16,197.267.997.119.383,85.696.827.631.011,408.236.015.586.362,827.184.385.969.669
EC8usHfI,17,197.267.997.119.383,85.696.827.631.011,399.999.598.653.971,814.369.282.102.878
EC8usHfI,18,197.267.997.119.383,85.696.827.631.011,399.995.013.939.063,36.934.049.880.476
EC8usHfI,19,197.267.997.119.383,85.696.827.631.011,414.948.290.123.099,936.176.340.140.531
6kvExd9i,0,341.704.207.755.983,970.613.612.961.501,570.667.780.390.941,791.302.782.593.824
6kvExd9i,1,341.704.207.755.983,970.613.612.961.501,384.639.316.014.279,0.741282064
6kvExd9i,2,341.704.207.755.983,970.613.612.961.501,652.705.225.437.964,785.587.542.628.099
6kvExd9i,3,341.704.207.755.983,970.613.612.961.501,17.126.720.330.112,732.926.731.703.103
6kvExd9i,4,341.704.207.755.983,970.613.612.961.501,661.286.095.354.591,941.891.606.850.266
6kvExd9i,5,341.704.207.755.983,970.613.612.961.501,401.127.422.940.034,63.822.918.882.445
6kvExd9i,6,341.704.207.755.983,970.613.612.961.501,383.432.009.354.807,191.598.569.965.918
6kvExd9i,7,341.704.207.755.983,970.613.612.961.501,40.923.399.244.406,774.616.131.017.879
6kvExd9i,8,341.704.207.755.983,970.613.612.961.501,15.973.161.136.067,515.133.258.729.774
6kvExd9i,9,341.704.207.755.983,970.613.612.961.501,57.173.375.671.248,776.165.756.995.783
6kvExd9i,10,341.704.207.755.983,970.613.612.961.501,398.543.598.484.498,-689.640.153.675.076
6kvExd9i,11,341.704.207.755.983,970.613.612.961.501,51.408.064.613.345,852.859.503.831.533
6kvExd9i,12,341.704.207.755.983,970.613.612.961.501,395.821.512.883.058,-0.548997845
6kvExd9i,13,341.704.207.755.983,970.613.612.961.501,389.821.580.879.805,-2.486.522.682.325
6kvExd9i,14,341.704.207.755.983,970.613.612.961.501,542.602.254.090.724,975.169.816.360.926
6kvExd9i,15,341.704.207.755.983,970.613.612.961.501,398.543.598.484.498,-689.640.153.675.076
6kvExd9i,16,341.704.207.755.983,970.613.612.961.501,51.408.064.613.345,852.859.503.831.533
6kvExd9i,17,341.704.207.755.983,970.613.612.961.501,396.041.859.065.774,128.973.139.907.811
